730, 67.5463
731, 67.5463
732, 67.5463
733, 67.5463
734, 67.5463
735, 67.5463
736, 67.5463
737, 67.5463
738, 67.5463
739, 67.5463
740, 67.5463
741, 67.5463
742, 67.5463
743, 67.5463
744, 67.5463
745, 67.5463
746, 67.5463
747, 67.5463
748, 67.5463
749, 67.5463
750, 67.5463
751, 67.5463
752, 67.5463
753, 67.5463
754, 67.5463
755, 67.5463
756, 67.5463
757, 67.5463
758, 67.5463
759, 67.5463
760, 67.5463
761, 67.5463
762, 67.5463
763, 67.5463
764, 67.5463
765, 67.5463
766, 67.5463
767, 67.5463
768, 67.5463
769, 67.5463
770, 67.5463
771, 67.5463
772, 67.5463
773, 67.5463
774, 67.5463
775, 67.5463
776, 67.5463
777, 67.5463
778, 67.5463
779, 67.5463
780, 67.5463
781, 67.5463
782, 67.5463
783, 67.5463
784, 67.5463
785, 67.5463
786, 67.5463
787, 67.5463
788, 67.5463
789, 67.5463
790, 67.5463
791, 67.5463
792, 67.5463
793, 67.5463
794, 67.5463
795, 67.5463
796, 67.5463
797, 67.5463
798, 67.5463
799, 67.5463
800, 33.4988
801, 33.4988
802, 33.4988
803, 33.4988
804, 33.4988
805, 33.4988
806, 33.4988
807, 33.4988
808, 33.4988
809, 33.4988
810, 33.4988
811, 33.4988
812, 33.4988
813, 33.4988
814, 33.4988
815, 33.4988
816, 33.4988
817, 33.4988
818, 33.4988
819, 33.4988
820, 33.4988
821, 33.4988
822, 33.4988
823, 33.4988
824, 33.4988
825, 33.4988
826, 33.4988
827, 33.4988
828, 33.4988
829, 33.4988
830, 33.4988
831, 33.4988
832, 33.4988
833, 33.4988
834, 33.4988
835, 33.4988
836, 33.4988
837, 33.4988
838, 33.4988
839, 33.4988
840, 33.4988
841, 33.4988
842, 33.4988
843, 33.4988
844, 33.4988
845, 33.4988
846, 33.4988
847, 33.4988
848, 33.4988
849, 33.4988
850, 33.4988
851, 33.4988
852, 33.4988
853, 33.4988
854, 33.4988
855, 33.4988
856, 33.4988
857, 33.4988
858, 33.4988
859, 33.4988
860, 33.4988
861, 33.4988
862, 33.4988
863, 33.4988
864, 33.4988
865, 33.4988
866, 33.4988
867, 33.4988
868, 33.4988
869, 33.4988
870, 33.4988
871, 33.4988
872, 33.4988
873, 33.4988
874, 33.4988
875, 33.4988
876, 33.4988
877, 33.4988
878, 33.4988
879, 33.4988
880, 33.4988
881, 33.4988
882, 33.4988
883, 33.4988
884, 33.4988
885, 33.4988
886, 33.4988
887, 33.4988
888, 33.4988
889, 33.4988
890, 33.4988
891, 33.4988
892, 33.4988
893, 33.4988
894, 33.4988
895, 33.4988
896, 33.4988
897, 33.4988
898, 33.4988
899, 33.4988
900, -5.83741
901, -5.83741
902, -5.83741
903, -5.83741
904, -5.83741
905, -5.83741
906, -5.83741
907, -5.83741
908, -5.83741
909, -5.83741
910, -5.83741
911, -5.83741
912, -5.83741
913, -5.83741
914, -5.83741
915, -5.83741
916, -5.83741
917, -5.83741
918, -5.83741
919, -5.83741
920, -5.83741
921, -5.83741
922, -5.83741
923, -5.83741
924, -5.83741
925, -5.83741
926, -5.83741
927, -5.83741
928, -5.83741
929, -5.83741
930, -5.83741
931, -5.83741
932, -5.83741
933, -5.83741
934, -5.83741
935, -5.83741
936, -5.83741
937, -5.83741
938, -5.83741
939, -5.83741
940, -5.83741
941, -5.83741
942, -5.83741
943, -5.83741
944, -5.83741
945, -5.83741
946, -5.83741
947, -5.83741
948, -5.83741
949, -5.83741
950, -5.83741
951, -5.83741
952, -5.83741
953, -5.83741
954, -5.83741
955, -5.83741
956, -5.83741
957, -5.83741
958, -5.83741
959, -5.83741
960, -5.83741
961, -5.83741
962, -5.83741
963, -5.83741
964, -5.83741
965, -5.83741
966, -5.83741
967, -5.83741
968, -5.83741
969, -5.83741
970, -5.83741
971, -5.83741
972, -5.83741
973, -5.83741
974, -5.83741
975, -5.83741
976, -5.83741
977, -5.83741
978, -5.83741
979, -5.83741
980, -5.83741
981, -5.83741
982, -5.83741
983, -5.83741
984, -5.83741
985, -5.83741
986, -5.83741
987, -5.83741
988, -5.83741
989, -5.83741
990, -5.83741
991, -5.83741
992, -5.83741
993, -5.83741
994, -5.83741
995, -5.83741
996, -5.83741
997, -5.83741
998, -5.83741
999, -5.83741
1000, -44.252
1001, -44.252
1002, -44.252
1003, -44.252
1004, -44.252
1005, -44.252
1006, -44.252
1007, -44.252
1008, -44.252
1009, -44.252
1010, -44.252
1011, -44.252
1012, -44.252
1013, -44.252
1014, -44.252
1015, -44.252
1016, -44.252
1017, -44.252
1018, -44.252
1019, -44.252
1020, -44.252
1021, -44.252
1022, -44.252
1023, -44.252
1024, -44.252
1025, -44.252
1026, -44.252
1027, -44.252
1028, -44.252
1029, -44.252
1030, -44.252
1031, -44.252
1032, -44.252
1033, -44.252
1034, -44.252
1035, -44.252
1036, -44.252
1037, -44.252
1038, -44.252
1039, -44.252
1040, -44.252
1041, -44.252
1042, -44.252
1043, -44.252
1044, -44.252
1045, -44.252
1046, -44.252
1047, -44.252
1048, -44.252
1049, -44.252
1050, -44.252
1051, -44.252
1052, -44.252
1053, -44.252
1054, -44.252
1055, -44.252
1056, -44.252
1057, -44.252
1058, -44.252
1059, -44.252
1060, -44.252
1061, -44.252
1062, -44.252
1063, -44.252
1064, -44.252
1065, -44.252
1066, -44.252
1067, -44.252
1068, -44.252
1069, -44.252
1070, -44.252
1071, -44.252
1072, -44.252
1073, -44.252
1074, -44.252
1075, -44.252
1076, -44.252
1077, -44.252
1078, -44.252
1079, -44.252
1080, -44.252
1081, -44.252
1082, -44.252
1083, -44.252
1084, -44.252
1085, -44.252
1086, -44.252
1087, -44.252
1088, -44.252
1089, -44.252
1090, -44.252
1091, -44.252
1092, -44.252
1093, -44.252
1094, -44.252
1095, -44.252
1096, -44.252
1097, -44.252
1098, -44.252
1099, -44.252
1100, -75.6803
1101, -75.6803
1102, -75.6803
1103, -75.6803
1104, -75.6803
1105, -75.6803
1106, -75.6803
1107, -75.6803
1108, -75.6803
1109, -75.6803
1110, -75.6803
1111, -75.6803
1112, -75.6803
1113, -75.6803
1114, -75.6803
1115, -75.6803
1116, -75.6803
1117, -75.6803
1118, -75.6803
1119, -75.6803
1120, -75.6803
1121, -75.6803
1122, -75.6803
1123, -75.6803
1124, -75.6803
1125, -75.6803
1126, -75.6803
1127, -75.6803
1128, -75.6803
1129, -75.6803
1130, -75.6803
1131, -75.6803
1132, -75.6803
1133, -75.6803
1134, -75.6803
1135, -75.6803
1136, -75.6803
1137, -75.6803
1138, -75.6803
1139, -75.6803
1140, -75.6803
1141, -75.6803
1142, -75.6803
1143, -75.6803
1144, -75.6803
1145, -75.6803
1146, -75.6803
1147, -75.6803
1148, -75.6803
1149, -75.6803
1150, -75.6803
1151, -75.6803
1152, -75.6803
1153, -75.6803
1154, -75.6803
1155, -75.6803
1156, -75.6803
1157, -75.6803
1158, -75.6803
1159, -75.6803
1160, -75.6803
1161, -75.6803
1162, -75.6803
1163, -75.6803
1164, -75.6803
1165, -75.6803
1166, -75.6803
1167, -75.6803
1168, -75.6803
1169, -75.6803
1170, -75.6803
1171, -75.6803
1172, -75.6803
1173, -75.6803
1174, -75.6803
1175, -75.6803
1176, -75.6803
1177, -75.6803
1178, -75.6803
1179, -75.6803
1180, -75.6803
1181, -75.6803
1182, -75.6803
1183, -75.6803
1184, -75.6803
1185, -75.6803
1186, -75.6803
1187, -75.6803
1188, -75.6803
1189, -75.6803
1190, -75.6803
1191, -75.6803
1192, -75.6803
1193, -75.6803
1194, -75.6803
1195, -75.6803
1196, -75.6803
1197, -75.6803
1198, -75.6803
1199, -75.6803
1200, -95.1602
1201, -95.1602
1202, -95.1602
1203, -95.1602
1204, -95.1602
1205, -95.1602
1206, -95.1602
1207, -95.1602
1208, -95.1602
1209, -95.1602
1210, -95.1602
1211, -95.1602
1212, -95.1602
1213, -95.1602
1214, -95.1602
1215, -95.1602
1216, -95.1602
1217, -95.1602
1218, -95.1602
1219, -95.1602
1220, -95.1602
1221, -95.1602
1222, -95.1602
1223, -95.1602
1224, -95.1602
1225, -95.1602
1226, -95.1602
1227, -95.1602
1228, -95.1602
1229, -95.1602
1230, -95.1602
1231, -95.1602
1232, -95.1602
1233, -95.1602
1234, -95.1602
1235, -95.1602
1236, -95.1602
1237, -95.1602
1238, -95.1602
1239, -95.1602
1240, -95.1602
1241, -95.1602
1242, -95.1602
1243, -95.1602
1244, -95.1602
1245, -95.1602
1246, -95.1602
1247, -95.1602
1248, -95.1602
1249, -95.1602
1250, -95.1602
1251, -95.1602
1252, -95.1602
1253, -95.1602
1254, -95.1602
1255, -95.1602
1256, -95.1602
1257, -95.1602
1258, -95.1602
1259, -95.1602
1260, -95.1602
1261, -95.1602
1262, -95.1602
1263, -95.1602
1264, -95.1602
1265, -95.1602
1266, -95.1602
1267, -95.1602
1268, -95.1602
1269, -95.1602
1270, -95.1602
1271, -95.1602
1272, -95.1602
1273, -95.1602
1274, -95.1602
1275, -95.1602
1276, -95.1602
1277, -95.1602
1278, -95.1602
1279, -95.1602
1280, -95.1602
1281, -95.1602
1282, -95.1602
1283, -95.1602
1284, -95.1602
1285, -95.1602
1286, -95.1602
1287, -95.1602
1288, -95.1602
1289, -95.1602
1290, -95.1602
1291, -95.1602
1292, -95.1602
1293, -95.1602
1294, -95.1602
1295, -95.1602
1296, -95.1602
1297, -95.1602
1298, -95.1602
1299, -95.1602
1300, -99.6165
1301, -99.6165
1302, -99.6165
1303, -99.6165
1304, -99.6165
1305, -99.6165
1306, -99.6165
1307, -99.6165
1308, -99.6165
1309, -99.6165
1310, -99.6165
1311, -99.6165
1312, -99.6165
1313, -99.6165
1314, -99.6165
1315, -99.6165
1316, -99.6165
1317, -99.6165
1318, -99.6165
1319, -99.6165
1320, -99.6165
1321, -99.6165
1322, -99.6165
1323, -99.6165
1324, -99.6165
1325, -99.6165
1326, -99.6165
1327, -99.6165
1328, -99.6165
1329, -99.6165
1330, -99.6165
1331, -99.6165
1332, -99.6165
1333, -99.6165
1334, -99.6165
1335, -99.6165
1336, -99.6165
1337, -99.6165
1338, -99.6165
1339, -99.6165
1340, -99.6165
1341, -99.6165
1342, -99.6165
1343, -99.6165
1344, -99.6165
1345, -99.6165
1346, -99.6165
1347, -99.6165
1348, -99.6165
1349, -99.6165
1350, -99.6165
1351, -99.6165
1352, -99.6165
1353, -99.6165
1354, -99.6165
1355, -99.6165
1356, -99.6165
1357, -99.6165
1358, -99.6165
1359, -99.6165
1360, -99.6165
1361, -99.6165
1362, -99.6165
1363, -99.6165
1364, -99.6165
1365, -99.6165
1366, -99.6165
1367, -99.6165
1368, -99.6165
1369, -99.6165
1370, -99.6165
1371, -99.6165
1372, -99.6165
1373, -99.6165
1374, -99.6165
1375, -99.6165
1376, -99.6165
1377, -99.6165
1378, -99.6165
1379, -99.6165
1380, -99.6165
1381, -99.6165
1382, -99.6165
1383, -99.6165
1384, -99.6165
1385, -99.6165
1386, -99.6165
1387, -99.6165
1388, -99.6165
1389, -99.6165
1390, -99.6165
1391, -99.6165
1392, -99.6165
1393, -99.6165
1394, -99.6165
1395, -99.6165
1396, -99.6165
1397, -99.6165
1398, -99.6165
1399, -99.6165
1400, -88.3455
1401, -88.3455
1402, -88.3455
1403, -88.3455
1404, -88.3455
1405, -88.3455
1406, -88.3455
1407, -88.3455
1408, -88.3455
1409, -88.3455
1410, -88.3455
1411, -88.3455
1412, -88.3455
1413, -88.3455
1414, -88.3455
1415, -88.3455
1416, -88.3455
1417, -88.3455
1418, -88.3455
1419, -88.3455
1420, -88.3455
1421, -88.3455
1422, -88.3455
1423, -88.3455
1424, -88.3455
1425, -88.3455
1426, -88.3455
1427, -88.3455
1428, -88.3455
1429, -88.3455
1430, -88.3455
1431, -88.3455
1432, -88.3455
1433, -88.3455
1434, -88.3455
1435, -88.3455
1436, -88.3455
1437, -88.3455
1438, -88.3455
1439, -88.3455
1440, -88.3455
1441, -88.3455
1442, -88.3455
1443, -88.3455
1444, -88.3455
1445, -88.3455
1446, -88.3455
1447, -88.3455
1448, -88.3455
1449, -88.3455
1450, -88.3455
1451, -88.3455
1452, -88.3455
1453, -88.3455
1454, -88.3455
1455, -88.3455
1456, -88.3455
1457, -88.3455
1458, -88.3455
1459, -88.3455
1460, -88.3455
1461, -88.3455
1462, -88.3455
1463, -88.3455
1464, -88.3455
1465, -88.3455
1466, -88.3455
1467, -88.3455
1468, -88.3455
1469, -88.3455
1470, -88.3455
1471, -88.3455
1472, -88.3455
1473, -88.3455
1474, -88.3455
1475, -88.3455
1476, -88.3455
1477, -88.3455
1478, -88.3455
1479, -88.3455
1480, -88.3455
1481, -88.3455
1482, -88.3455
1483, -88.3455
1484, -88.3455
1485, -88.3455
1486, -88.3455
1487, -88.3455
1488, -88.3455
1489, -88.3455
1490, -88.3455
1491, -88.3455
1492, -88.3455
1493, -88.3455
1494, -88.3455
1495, -88.3455
1496, -88.3455
1497, -88.3455
1498, -88.3455
1499, -88.3455
1500, -63.1267
1501, -63.1267
1502, -63.1267
1503, -63.1267
1504, -63.1267
1505, -63.1267
1506, -63.1267
1507, -63.1267
1508, -63.1267
1509, -63.1267
1510, -63.1267
1511, -63.1267
1512, -63.1267
1513, -63.1267
1514, -63.1267
1515, -63.1267
1516, -63.1267
1517, -63.1267
1518, -63.1267
1519, -63.1267
1520, -63.1267
1521, -63.1267
1522, -63.1267
1523, -63.1267
1524, -63.1267
1525, -63.1267
1526, -63.1267
1527, -63.1267
1528, -63.1267
1529, -63.1267
1530, -63.1267
1531, -63.1267
1532, -63.1267
1533, -63.1267
1534, -63.1267
1535, -63.1267
1536, -63.1267
1537, -63.1267
1538, -63.1267
1539, -63.1267
1540, -63.1267
1541, -63.1267
1542, -63.1267
1543, -63.1267
1544, -63.1267
1545, -63.1267
1546, -63.1267
1547, -63.1267
1548, -63.1267
1549, -63.1267
1550, -63.1267
1551, -63.1267
1552, -63.1267
1553, -63.1267
1554, -63.1267
1555, -63.1267
1556, -63.1267
1557, -63.1267
1558, -63.1267
1559, -63.1267
1560, -63.1267
1561, -63.1267
1562, -63.1267
1563, -63.1267
1564, -63.1267
1565, -63.1267
1566, -63.1267
1567, -63.1267
1568, -63.1267
1569, -63.1267
1570, -63.1267
1571, -63.1267
1572, -63.1267
1573, -63.1267
1574, -63.1267
1575, -63.1267
1576, -63.1267
1577, -63.1267
1578, -63.1267
1579, -63.1267
1580, -63.1267
1581, -63.1267
1582, -63.1267
1583, -63.1267
1584, -63.1267
1585, -63.1267
1586, -63.1267
1587, -63.1267
1588, -63.1267
1589, -63.1267
1590, -63.1267
1591, -63.1267
1592, -63.1267
1593, -63.1267
1594, -63.1267
1595, -63.1267
1596, -63.1267
1597, -63.1267
1598, -63.1267
1599, -63.1267
1600, -27.9415
1601, -27.9415
1602, -27.9415
1603, -27.9415
1604, -27.9415
1605, -27.9415
1606, -27.9415
1607, -27.9415
1608, -27.9415
1609, -27.9415
1610, -27.9415
1611, -27.9415
1612, -27.9415
1613, -27.9415
1614, -27.9415
1615, -27.9415
1616, -27.9415
1617, -27.9415
1618, -27.9415
1619, -27.9415
1620, -27.9415
1621, -27.9415
1622, -27.9415
1623, -27.9415
1624, -27.9415
1625, -27.9415
1626, -27.9415
1627, -27.9415
1628, -27.9415
1629, -27.9415
1630, -27.9415
1631, -27.9415
1632, -27.9415
1633, -27.9415
1634, -27.9415
1635, -27.9415
1636, -27.9415
1637, -27.9415
1638, -27.9415
1639, -27.9415
1640, -27.9415
1641, -27.9415
1642, -27.9415
1643, -27.9415
1644, -27.9415
1645, -27.9415
1646, -27.9415
1647, -27.9415
1648, -27.9415
1649, -27.9415
1650, -27.9415
1651, -27.9415
1652, -27.9415
1653, -27.9415
1654, -27.9415
1655, -27.9415
1656, -27.9415
1657, -27.9415
1658, -27.9415
1659, -27.9415
1660, -27.9415
1661, -27.9415
1662, -27.9415
1663, -27.9415
1664, -27.9415
1665, -27.9415
1666, -27.9415
1667, -27.9415
1668, -27.9415
1669, -27.9415
1670, -27.9415
1671, -27.9415
1672, -27.9415
1673, -27.9415
1674, -27.9415
1675, -27.9415
1676, -27.9415
1677, -27.9415
1678, -27.9415
1679, -27.9415
1680, -27.9415
1681, -27.9415
1682, -27.9415
1683, -27.9415
1684, -27.9415
1685, -27.9415
1686, -27.9415
1687, -27.9415
1688, -27.9415
1689, -27.9415
1690, -27.9415
1691, -27.9415
1692, -27.9415
1693, -27.9415
1694, -27.9415
1695, -27.9415
1696, -27.9415
1697, -27.9415
1698, -27.9415
1699, -27.9415
1700, 11.6549
1701, 11.6549
1702, 11.6549
1703, 11.6549
1704, 11.6549
1705, 11.6549
1706, 11.6549
1707, 11.6549
1708, 11.6549
1709, 11.6549
1710, 11.6549
1711, 11.6549
1712, 11.6549
1713, 11.6549
1714, 11.6549
1715, 11.6549
1716, 11.6549
1717, 11.6549
1718, 11.6549
1719, 11.6549
1720, 11.6549
1721, 11.6549
1722, 11.6549
1723, 11.6549
1724, 11.6549
1725, 11.6549
1726, 11.6549
1727, 11.6549
1728, 11.6549
1729, 11.6549
1730, 11.6549
1731, 11.6549
1732, 11.6549
1733, 11.6549
1734, 11.6549
1735, 11.6549
1736, 11.6549
1737, 11.6549
1738, 11.6549
1739, 11.6549
1740, 11.6549
1741, 11.6549
1742, 11.6549
1743, 11.6549
1744, 11.6549
1745, 11.6549
1746, 11.6549
1747, 11.6549
1748, 11.6549
1749, 11.6549
1750, 11.6549
1751, 11.6549
1752, 11.6549
1753, 11.6549
1754, 11.6549
1755, 11.6549
1756, 11.6549
1757, 11.6549
1758, 11.6549
1759, 11.6549
1760, 11.6549
1761, 11.6549
1762, 11.6549
1763, 11.6549
1764, 11.6549
1765, 11.6549
1766, 11.6549
1767, 11.6549
1768, 11.6549
1769, 11.6549
1770, 11.6549
1771, 11.6549
1772, 11.6549
1773, 11.6549
1774, 11.6549
1775, 11.6549
1776, 11.6549
1777, 11.6549
1778, 11.6549
1779, 11.6549
1780, 11.6549
1781, 11.6549
1782, 11.6549
1783, 11.6549
1784, 11.6549
1785, 11.6549
1786, 11.6549
1787, 11.6549
1788, 11.6549
1789, 11.6549
1790, 11.6549
1791, 11.6549
1792, 11.6549
1793, 11.6549
1794, 11.6549
1795, 11.6549
1796, 11.6549
